7.32577 11.0 1 1.0 10.028 1 1 1 3 3 3 5 6 8 11 0
9.08782 11.0 1 47.0 10.057 2 2 2 3 3 4 5 6 8 11 0
36.2591 12.0 1 1736.0 11.4912 2 2 2 3 3 4 5 6 8 11 0
158.281 12.0 1 450.0 10.3953 1 1 1 1 1 3 4 6 8 11 0
2.72927 12.0 1 2656.0 11.369 1 1 1 1 1 1 2 6 9 17 0
2.6887 11.0 38 1625.0 10.9829 2 2 2 2 2 2 3 7 14 28 0
24.5448 12.0 1 1028.0 10.3175 2 2 2 2 2 2 3 7 14 28 0
7.25513 12.0 2 1332.0 11.5631 3 3 3 4 4 6 8 16 20 26 0
1824.71 12.0 1 32.0 10.089 3 3 3 4 4 6 8 16 20 26 0
4.6191 12.0 70 2714.0 11.5758 3 3 3 4 4 6 8 16 20 26 0
1381.28 12.0 1 824.0 10.3349 1 1 1 2 2 7 10 14 22 25 0
3.03469 12.0 148 2542.0 11.156 2 2 2 2 2 6 13 17 21 24 0
2.6887 11.0 14 878.0 12.1469 2 2 2 3 6 8 12 17 23 24 0
12.4574 12.0 1 1500.0 10.5332 2 2 2 3 6 8 12 17 23 24 0
38.5413 12.0 1 962.0 10.9903 2 2 2 2 2 6 13 17 21 24 0
6.37739 12.0 2 1562.0 11.6688 1 1 3 3 3 6 11 13 21 27 0
4.25852 12.0 1 1050.0 0.0 3 4 4 4 6 7 11 18 21 25 0
9.6283 12.0 2 2602.0 11.1256 2 2 3 3 3 3 11 15 21 27 0
13.6105 12.0 1 870.0 11.5159 3 4 4 4 6 7 11 18 21 25 0
23.8371 12.0 1 2.0 10.0032 2 2 3 3 3 3 11 15 21 27 0
3.83918 11.0 1 130.0 10.7139 1 2 2 2 2 2 7 11 17 31 0
404.835 12.0 1 832.0 10.7051 1 2 2 2 2 2 7 11 16 31 0
3.46586 12.0 1 4486.0 11.2936 2 2 2 2 2 2 4 6 15 32 0
168.141 12.0 1 44.0 10.2653 2 2 2 2 2 2 4 6 15 32 0
4.74734 12.0 1 2552.0 10.7615 1 1 1 1 2 3 8 11 12 23 0
4.51263 12.0 1 1432.0 13.8017 2 2 2 5 5 7 9 12 13 24 0
9.73273 11.0 1 584.0 10.7666 3 3 3 5 5 7 9 12 13 24 0
22.2063 12.0 1 908.0 11.2384 2 2 2 5 5 7 9 12 13 24 0
194.857 12.0 3 2994.0 11.1215 3 3 3 5 5 7 9 11 13 23 0
17.3529 12.0 1 1334.0 10.6324 2 2 2 2 3 8 8 11 15 22 0
22.1184 12.0 1 346.0 10.5103 1 1 1 1 1 1 3 11 18 21 0
14.99 12.0 1 5430.0 11.077 2 2 2 2 2 3 7 9 12 30 0
154.116 12.0 1 878.0 10.1927 1 1 1 2 4 6 7 8 10 30 0
8.38662 12.0 1 11238.0 13.2933 2 2 3 3 4 4 7 8 10 29 0
8.38662 12.0 1 2420.0 0.0 1 2 3 4 4 4 7 8 10 29 0
2.40557 12.0 2 10632.0 14.4341 1 1 1 1 1 1 4 11 17 23 0
11.3328 12.0 1 11654.0 14.0978 3 3 3 3 3 4 10 12 13 23 0
167.545 12.0 6 746.0 12.0986 3 3 3 3 3 4 10 12 13 23 0
9.31787 12.0 2 72.0 10.1217 1 3 4 6 6 6 11 12 13 26 0
